pv_class,pd_class,is_mapped,mapped_label_id
Apple___Apple_scab,Apple leaf,0,-1
Apple___Black_rot,grape leaf black rot,0,-1
Apple___Cedar_apple_rust,None,0,-1
Apple___healthy,Apple leaf,1,0
Blueberry___healthy,Blueberry leaf,1,1
Cherry_(including_sour)___Powdery_mildew,None,0,-1
Cherry_(including_sour)___healthy,None,0,-1
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,None,0,-1
Corn_(maize)___Common_rust_,None,0,-1
Corn_(maize)___Northern_Leaf_Blight,Corn leaf blight,1,2
Corn_(maize)___healthy,None,0,-1
Grape___Black_rot,grape leaf black rot,1,3
Grape___Esca_(Black_Measles),grape leaf black rot,0,-1
Grape___Leaf_blight_(Isariopsis_Leaf_Spot),None,0,-1
Grape___healthy,grape leaf,1,4
Orange___Haunglongbing_(Citrus_greening),None,0,-1
Peach___Bacterial_spot,Tomato leaf bacterial spot,0,-1
Peach___healthy,Peach leaf,1,5
"Pepper,_bell___Bacterial_spot",Tomato leaf bacterial spot,0,-1
"Pepper,_bell___healthy",None,0,-1
Potato___Early_blight,Potato leaf early blight,1,6
Potato___Late_blight,Potato leaf late blight,1,7
Potato___healthy,Potato leaf late blight,0,-1
Raspberry___healthy,Raspberry leaf,1,8
Soybean___healthy,Soyabean leaf,1,9
Squash___Powdery_mildew,Squash Powdery mildew leaf,1,10
Strawberry___Leaf_scorch,Strawberry leaf,0,-1
Strawberry___healthy,Strawberry leaf,1,11
Tomato___Bacterial_spot,Tomato leaf bacterial spot,1,12
Tomato___Early_blight,Tomato Early blight leaf,1,13
Tomato___Late_blight,Tomato leaf late blight,1,14
Tomato___Leaf_Mold,Tomato leaf,0,-1
Tomato___Septoria_leaf_spot,Tomato Septoria leaf spot,1,15
Tomato___Spider_mites Two-spotted_spider_mite,Tomato two spotted spider mites leaf,1,16
Tomato___Target_Spot,Tomato Septoria leaf spot,0,-1
Tomato___Tomato_Yellow_Leaf_Curl_Virus,Tomato leaf yellow virus,1,17
Tomato___Tomato_mosaic_virus,Tomato leaf mosaic virus,1,18
Tomato___healthy,Tomato leaf,1,19
